Option d'achat Acheteur;Option d'achat Vendeur;Option d'achat Delta;Strike price;Option de vente Acheteur;Option de vente Vendeur;Option de vente Delta
84.8;86.4;0.971;6820;0.45;0.5;-0.029
80.3;81.0;0.965;6825;0.55;0.6;-0.035
75.0;76.5;0.959;6830;0.65;0.7;-0.041
70.5;71.2;0.951;6835;0.8;0.85;-0.049
65.7;66.4;0.942;6840;0.9;1.0;-0.058
60.9;61.6;0.932;6845;1.15;1.2;-0.069
56.1;57.2;0.918;6850;1.4;1.45;-0.083
51.4;52.1;0.912;6855;1.7;1.75;-0.088
46.8;47.5;0.893;6860;2.05;2.1;-0.107
42.3;43.0;0.873;6865;2.5;2.55;-0.127
37.8;38.5;0.85;6870;3.0;3.1;-0.15
32.8;33.4;0.823;6875;3.7;3.9;-0.178
28.6;29.2;0.786;6880;4.5;4.7;-0.214
24.7;25.2;0.748;6885;5.6;5.7;-0.252
20.9;21.2;0.701;6890;6.8;6.9;-0.299
17.4;17.7;0.647;6895;8.2;8.4;-0.354
14.2;14.5;0.588;6900;9.9;10.1;-0.412
11.3;11.4;0.523;6905;12.0;12.2;-0.477
8.7;8.9;0.454;6910;14.4;14.6;-0.546
6.5;6.7;0.382;6915;17.1;17.4;-0.618
4.7;4.8;0.31;6920;20.3;20.6;-0.69
3.2;3.4;0.244;6925;23.8;24.3;-0.756
2.0;2.05;0.185;6930;27.4;28.1;-0.816
1.3;1.35;0.135;6935;31.3;32.3;-0.865
0.8;0.85;0.095;6940;36.3;36.7;-0.905
0.5;0.55;0.064;6945;40.7;41.7;-0.936
0.3;0.35;0.034;6950;45.8;46.3;-0.966
0.2;0.25;0.023;6955;50.3;51.5;-0.978
0.15;0.2;0.019;6960;54.3;54.9;-0.981
0.1;0.15;0.014;6965;59.1;59.9;-0.986
0.05;0.1;0.011;6970;63.9;64.7;-0.989
0.05;0.1;0.009;6975;69.1;69.9;-0.991
0.05;0.1;0.008;6980;73.8;74.8;-0.992
0.05;0.1;0.007;6985;79.1;79.8;-0.994
0.05;0.1;0.006;6990;83.8;84.8;-0.994
0.05;0.1;0.005;6995;88.8;89.8;-0.995
0.05;0.004;0.0;7000;93.8;94.6;-0.996
0.05;0.004;0.0;7005;98.9;99.8;-0.996
